6,7,1.35985885E8,5.5930768E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,8,0.0,1.23024551E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0,5.7568734E7,1.10433683E8,0.0,7.37645289E8,1.119690414E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,1,1.59957466E8,8.7992559E7,0.0,5.92083996E8,1.119690414E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,2,-8.0065798E7,2.15955416E8,0.0,2.16171114E8,1.119690414E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,3,1.10251304E8,8.0066256E7,0.0,2.16170656E8,1.119690414E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,4,1.25965329E8,5.7713427E7,0.0,4.8205925E7,1.119690414E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,5,9.4361052E7,9.9991138E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,6,7.1497009E7,7.2345242E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,7,1.36224295E8,7.9870862E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,8,0.0,1.04494319E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,0,3.4322776E7,1.17450199E8,0.0,7.62285993E8,1.304039793E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,1,1.67974652E8,8.772444E7,0.0,6.40238777E8,1.304039793E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,2,-8.0086912E7,2.08063954E8,0.0,2.64200171E8,1.304039793E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,3,1.36064267E8,8.0087139E7,0.0,2.64199944E8,1.304039793E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,4,8.6182023E7,1.02011454E8,0.0,2.6124223E7,1.304039793E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,5,1.67814853E8,1.07613136E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,6,3.8585265E7,6.560508E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,7,1.76558043E8,8.0065862E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,8,0.0,1.11665086E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0,8.0486946E7,8.0049755E7,0.0,7.67811708E8,1.087355997E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,1,1.50513269E8,8.8939419E7,0.0,5.98385343E8,1.087355997E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,2,-7.9900084E7,2.39724818E8,0.0,2.08147256E8,1.087355997E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,3,9.6178003E7,7.9900339E7,0.0,2.08147001E8,1.087355997E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,4,4.8325217E7,8.7915005E7,0.0,2.4053993E7,1.087355997E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,5,1.36030093E8,1.03876748E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,6,1.20082589E8,6.3861113E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,7,1.44005532E8,7.2078215E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,8,0.0,1.10454971E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,0,7.1955545E7,8.8040281E7,0.0,8.31817129E8,1.279574658E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,1,2.14390206E8,8.7714664E7,0.0,6.7214692E8,1.279574658E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,2,-5.4114242E7,1.70877819E8,0.0,2.86878895E8,1.279574658E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,3,1.98774742E8,5.4114328E7,0.0,2.86878809E8,1.279574658E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,4,1.5176257E8,1.04320988E8,0.0,-1.6216921E7,1.279574658E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,5,7.5784656E7,1.0821414E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,6,1.84056242E8,6.3892677E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,7,1.39820843E8,6.808165E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,8,0.0,1.04713066E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,0,5.5969706E7,8.7826205E7,0.0,7.35894929E8,1.295626755E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,1,1.60010379E8,8.7895338E7,0.0,5.92029885E8,1.295626755E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,2,-7.2031819E7,1.99887501E8,0.0,2.32132005E8,1.295626755E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,3,1.38402859E8,7.203211E7,0.0,2.32131714E8,1.295626755E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,4,1.118575E8,7.7752421E7,0.0,1.5976434E7,1.295626755E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,5,1.04046632E8,9.6032363E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,6,9.5972134E7,6.3942149E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,7,2.1881016E8,6.1663204E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,8,0.0,4.048688E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,0,7.2158689E7,7.2050836E7,0.0,7.44020878E8,1.12279643E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,1,1.50230995E8,9.3741507E7,0.0,5.78120682E8,1.12279643E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,2,-8.8979685E7,2.2083188E8,0.0,2.07057807E8,1.12279643E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,3,8.7087948E7,8.898007E7,0.0,2.07057422E8,1.12279643E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,4,9.6194935E7,8.7989563E7,0.0,3.1979911E7,1.12279643E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,5,1.11994625E8,1.11785859E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,6,1.3582468E8,6.4015864E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,7,1.67918949E8,5.6154907E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,8,0.0,7.7674525E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,0,5.8027782E7,9.6019439E7,0.0,8.16029632E8,1.303610286E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,1,1.62441203E8,9.1684862E7,0.0,6.66316988E8,1.303610286E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,2,-7.9654612E7,2.23714523E8,0.0,2.80161262E8,1.303610286E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,3,9.6043878E7,7.9654928E7,0.0,2.80160946E8,1.303610286E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,4,8.4795308E7,9.9514524E7,0.0,8.4602544E7,1.303610286E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,5,6.50430187E8,1.09361749E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,6,1.12095465E8,7.1950478E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,7,1.36169388E8,7.1932117E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,8,0.0,7.9831482E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0,1.51672532E8,7.2385602E7,0.0,9.43626849E8,1.407472107E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,1,1.6792361E8,7.2168865E7,0.0,7.19785452E8,1.407472107E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,2,-7.3919698E7,2.09657058E8,0.0,3.42204784E8,1.407472107E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,3,1.82241101E8,7.3919952E7,0.0,3.4220453E8,1.407472107E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,4,1.57322048E8,7.4628253E7,0.0,8.5335176E7,1.407472107E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,5,1.22415464E8,1.03955232E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,6,1.18387009E8,5.5246973E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,7,1.44002455E8,9.5928047E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,8,0.0,9.6100174E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
